,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
746,"""Whangamata""",0.0,"""NZ""",1554775025,52.0,-37.21,175.87,73.0,11.99
747,"""Waddan""",0.0,"""LY""",1554775194,91.0,29.16,16.14,44.2,3.62
748,"""Gumdag""",80.0,"""TM""",1554775195,99.0,39.2,54.59,52.66,4.63
749,"""Mangrol""",0.0,"""IN""",1554775196,50.0,25.33,76.51,79.48,3.0
750,"""Llano de Piedra""",12.0,"""MX""",1554775197,60.0,17.06,-98.04,64.9,1.77
751,"""Yatou""",75.0,"""CM""",1554771600,88.0,3.63,9.81,80.6,8.05
752,"""Murray""",1.0,"""US""",1554774933,42.0,40.67,-111.89,66.2,3.74
753,"""Strezhevoy""",0.0,"""RU""",1554773400,80.0,60.73,77.6,35.6,13.42
754,"""Faya""",0.0,"""SA""",1554771600,59.0,18.39,42.45,60.8,6.93
755,"""Quartucciu""",0.0,"""IT""",1554774343,87.0,39.25,9.18,57.2,2.24
756,"""Kabinda""",32.0,"""CD""",1554775209,94.0,-6.14,24.49,67.51,3.0
757,"""Betare Oya""",36.0,"""CM""",1554775212,94.0,5.6,14.08,68.86,4.29
758,"""Vilhena""",0.0,"""BR""",1554775049,94.0,-12.74,-60.15,69.85,2.62
759,"""Santiago del Estero""",0.0,"""AR""",1554775126,79.0,-27.8,-64.26,62.11,9.37
760,"""Nerchinskiy Zavod""",56.0,"""RU""",1554775217,34.0,51.31,119.61,42.22,4.12
761,"""Coruripe""",80.0,"""BR""",1554775218,97.0,-10.12,-36.18,82.36,10.11
762,"""Tazovskiy""",92.0,"""RU""",1554775220,96.0,67.47,78.7,22.69,16.31
763,"""Arthur""",75.0,"""US""",1554775106,36.0,41.57,-101.69,64.4,5.82
764,"""Saravan""",20.0,"""AM""",1554773400,81.0,39.72,45.65,44.6,9.17
765,"""Graaff-Reinet""",0.0,"""ZA""",1554775223,89.0,-32.25,24.53,52.75,3.51
766,"""Mahajanga""",20.0,"""MG""",1554771600,94.0,-15.72,46.32,77.0,9.93
767,"""Ormara""",8.0,"""PK""",1554775226,93.0,25.21,64.64,77.68,7.43
768,"""Nantucket""",90.0,"""US""",1554774933,93.0,41.28,-70.1,44.6,14.99
769,"""Riosucio""",40.0,"""CO""",1554771600,94.0,5.42,-75.7,71.6,4.7
770,"""Ketchikan""",90.0,"""US""",1554771360,87.0,55.34,-131.65,46.4,17.22
771,"""Jalu""",0.0,"""LY""",1554775230,81.0,29.03,21.55,52.93,6.58
772,"""Bereda""",40.0,"""ES""",1554775206,87.0,43.27,-7.54,50.0,8.05
773,"""Coihaique""",90.0,"""CL""",1554771600,82.0,-45.58,-72.07,57.2,6.93
774,"""Lexington""",1.0,"""US""",1554775110,93.0,38.05,-84.5,64.4,4.12
775,"""Bandarbeyla""",92.0,"""SO""",1554775121,100.0,9.49,50.81,78.94,6.64
776,"""Nurobod""",40.0,"""UZ""",1554773400,67.0,40.91,69.8,62.6,6.93
777,"""Tautira""",20.0,"""PF""",1554774743,55.0,-17.73,-149.15,89.6,8.05
778,"""Villa Bruzual""",64.0,"""VE""",1554775239,57.0,9.33,-69.12,80.11,3.22
779,"""Bagdarin""",0.0,"""RU""",1554775240,33.0,54.44,113.59,33.13,5.53
780,"""Cedar City""",1.0,"""US""",1554774325,22.0,37.68,-113.06,68.0,13.87
781,"""Santa Cruz de Tenerife""",8.0,"""ES""",1554775218,93.0,28.47,-16.25,61.0,9.17
782,"""Jennings""",44.0,"""AU""",1554773405,57.0,-28.93,151.93,73.99,5.99
783,"""Bousse""",75.0,"""FR""",1554775230,100.0,49.28,6.2,51.01,6.93
784,"""Inuvik""",90.0,"""CA""",1554771600,65.0,68.36,-133.71,6.8,6.93
785,"""Santa Cruz del Sur""",76.0,"""CU""",1554775247,76.0,20.71,-78.0,75.97,10.11
786,"""Bako""",0.0,"""NG""",1554771600,79.0,9.68,6.4,86.0,14.99
787,"""Olga""",20.0,"""US""",1554775127,28.0,34.11,-118.17,82.99,6.93
788,"""Hailey""",90.0,"""US""",1554775239,87.0,43.52,-114.32,48.2,11.41
789,"""Talavera de la Reina""",88.0,"""ES""",1554775253,90.0,39.96,-4.83,35.11,3.85
790,"""Turukhansk""",92.0,"""RU""",1554775254,80.0,65.8,87.96,25.93,19.66
791,"""Ouallam""",8.0,"""NE""",1554775255,14.0,14.32,2.08,77.14,10.83
792,"""Ferkessedougou""",32.0,"""CI""",1554775256,73.0,9.6,-5.2,76.87,6.87
793,"""Mokhsogollokh""",56.0,"""RU""",1554775257,67.0,61.4,128.95,35.65,7.81
794,"""Marrakesh""",12.0,"""MA""",1554773400,93.0,31.63,-7.99,53.6,3.36
795,"""Shirokiy""",0.0,"""RU""",1554775224,65.0,53.87,39.17,39.99,3.0
796,"""Banes""",75.0,"""CU""",1554771000,73.0,20.96,-75.72,77.0,11.41
797,"""Ladario""",92.0,"""PT""",1554775243,93.0,40.7,-7.74,50.0,11.99
798,"""Mayumba""",68.0,"""GA""",1554775264,97.0,-3.44,10.65,79.39,3.22
799,"""Wolbrom""",75.0,"""PL""",1554775247,81.0,50.38,19.76,51.01,2.24
800,"""Kvarkeno""",0.0,"""RU""",1554775267,78.0,52.08,59.73,35.56,6.58
801,"""Xai-Xai""",8.0,"""MZ""",1554775268,100.0,-25.04,33.64,73.99,6.58
802,"""Pacifica""",90.0,"""US""",1554775105,100.0,37.61,-122.49,64.99,3.36
803,"""Terney""",0.0,"""RU""",1554775271,63.0,45.05,136.61,43.12,9.04
804,"""Taszar""",92.0,"""HU""",1554775179,93.0,46.37,17.91,51.67,1.99
805,"""Qaqortoq""",0.0,"""GL""",1554775273,76.0,60.72,-46.03,36.01,13.91
806,"""Kudahuvadhoo""",36.0,"""MV""",1554775275,100.0,2.67,72.89,81.01,1.61
807,"""Trairi""",88.0,"""BR""",1554775276,100.0,-3.28,-39.27,79.93,7.14
808,"""Homer""",75.0,"""US""",1554775253,61.0,59.64,-151.54,53.01,5.82
809,"""Tokur""",36.0,"""RU""",1554775278,49.0,53.13,132.9,36.55,3.11
810,"""Novobirilyussy""",0.0,"""RU""",1554775280,79.0,56.95,90.69,35.65,5.53
811,"""Koboko""",76.0,"""UG""",1554775281,92.0,3.41,30.96,67.78,4.56
812,"""Murgab""",90.0,"""TM""",1554771600,100.0,37.5,61.97,53.6,13.87
813,"""Malanje""",56.0,"""AO""",1554775283,96.0,-9.54,16.35,65.26,2.62
814,"""Rey Bouba""",8.0,"""CM""",1554775284,63.0,8.67,14.18,78.85,6.13
815,"""Pervomayskoye""",0.0,"""RU""",1554775285,79.0,57.07,86.23,37.9,8.55
816,"""Santa Isabel do Rio Negro""",56.0,"""BR""",1554775286,100.0,-0.41,-65.02,73.99,4.63
817,"""Sovetskaya Gavan""",0.0,"""RU""",1554775287,60.0,48.97,140.29,38.62,9.44
818,"""Taltal""",0.0,"""CL""",1554775200,95.0,-25.41,-70.49,55.09,2.28
819,"""Puerto Madryn""",68.0,"""AR""",1554775269,57.0,-42.77,-65.04,68.77,14.14
820,"""Marfino""",0.0,"""RU""",1554774850,57.0,56.07,37.56,48.99,8.95
821,"""Saint-Francois""",12.0,"""FR""",1554775275,93.0,46.42,3.91,39.2,2.24
822,"""Banjar""",24.0,"""ID""",1554775294,80.0,-7.37,108.54,81.55,3.4
823,"""Milledgeville""",90.0,"""US""",1554774987,100.0,33.08,-83.23,69.01,8.77
824,"""Biak""",44.0,"""ID""",1554775296,87.0,-0.91,122.88,83.89,3.29
825,"""Khorixas""",0.0,"""NA""",1554775297,83.0,-20.37,14.96,53.02,2.89
826,"""Guantanamo""",0.0,"""BO""",1554775298,84.0,-16.14,-62.05,62.56,2.73
827,"""Atar""",8.0,"""MR""",1554775300,50.0,20.52,-13.05,54.91,4.63
828,"""Cay""",32.0,"""TR""",1554775301,90.0,38.59,31.03,42.31,6.02
829,"""Port Shepstone""",56.0,"""ZA""",1554775146,99.0,-30.74,30.45,70.39,4.23
830,"""Grootfontein""",0.0,"""NA""",1554775303,89.0,-19.56,18.1,58.96,1.32
831,"""Palmer""",40.0,"""AU""",1554775059,36.0,-34.85,139.16,68.0,17.22
832,"""Mitchell""",1.0,"""US""",1554775204,38.0,43.71,-98.03,60.8,5.82
833,"""Niles""",1.0,"""US""",1554775226,41.0,41.83,-86.25,66.2,6.93
834,"""Fort-Shevchenko""",20.0,"""KZ""",1554775308,91.0,44.51,50.26,49.78,5.35
835,"""Camocim""",80.0,"""BR""",1554775121,98.0,-2.9,-40.84,75.34,2.21
836,"""Ugoofaaru""",48.0,"""MV""",1554775059,100.0,5.67,73.0,84.88,1.1
837,"""Tateyama""",75.0,"""JP""",1554775200,75.0,36.66,137.31,55.99,4.7
838,"""Dhing""",68.0,"""IN""",1554775313,79.0,26.46,92.48,71.02,6.31
839,"""Saint-Leu""",44.0,"""RE""",1554775279,78.0,-21.15,55.28,78.8,18.34
840,"""Suntar""",32.0,"""RU""",1554775300,56.0,62.16,117.65,33.76,10.56
841,"""Acajutla""",0.0,"""SV""",1554775311,79.0,13.59,-89.83,76.51,2.55
842,"""Puerto Maldonado""",0.0,"""PE""",1554775317,57.0,-12.59,-69.19,72.91,3.56
843,"""Yafran""",0.0,"""LY""",1554775318,82.0,32.06,12.53,38.98,2.89
844,"""Rensvik""",44.0,"""NO""",1554772800,100.0,63.1,7.82,32.0,4.7
845,"""Yaan""",76.0,"""NG""",1554775320,96.0,7.38,8.57,74.35,6.91
846,"""Bestobe""",0.0,"""KZ""",1554775321,75.0,52.5,73.1,38.62,4.12
847,"""Nipawin""",90.0,"""CA""",1554771600,86.0,53.36,-104.02,30.2,16.11
848,"""San Policarpo""",92.0,"""PH""",1554775324,92.0,12.18,125.51,82.0,14.47
849,"""Hay River""",75.0,"""CA""",1554771600,37.0,60.82,-115.79,51.8,3.36
850,"""Curvelo""",64.0,"""BR""",1554775326,91.0,-18.76,-44.43,66.61,2.28
851,"""Boyolangu""",12.0,"""ID""",1554775327,90.0,-8.09,111.9,81.73,4.07
852,"""Sakaiminato""",20.0,"""JP""",1554774494,37.0,35.55,133.23,55.4,6.93
853,"""San Jose""",36.0,"""PH""",1554775173,64.0,15.79,120.99,86.05,5.3
854,"""Salacgriva""",88.0,"""LV""",1554775216,91.0,57.75,24.36,33.01,5.99
855,"""Jijiga""",56.0,"""ET""",1554775333,53.0,9.35,42.8,66.88,4.0
856,"""Dubbo""",40.0,"""AU""",1554773400,46.0,-32.25,148.6,69.8,14.99
857,"""Aljezur""",92.0,"""PT""",1554775329,84.0,37.31,-8.8,55.0,14.85
858,"""Kattivakkam""",40.0,"""IN""",1554773400,84.0,13.22,80.32,86.0,5.82
859,"""Naron""",40.0,"""ES""",1554775283,87.0,43.52,-8.15,52.0,8.05
860,"""Cardston""",90.0,"""CA""",1554774339,34.0,49.2,-113.32,55.4,16.11
861,"""Tarakan""",40.0,"""ID""",1554773400,66.0,3.3,117.63,87.8,5.82
862,"""Kwinana""",0.0,"""AU""",1554775286,46.0,-32.25,115.77,78.01,17.22
863,"""Carinhanha""",12.0,"""BR""",1554775343,82.0,-14.3,-43.77,74.08,3.11
864,"""Zonguldak""",0.0,"""TR""",1554775344,83.0,41.25,31.83,50.23,3.22
865,"""Furmanov""",0.0,"""RU""",1554773400,65.0,57.25,41.11,44.6,11.18
866,"""Hemnesberget""",0.0,"""NO""",1554775346,61.0,66.23,13.61,3.25,1.83
867,"""Chernyshevskiy""",56.0,"""RU""",1554775347,67.0,63.01,112.47,28.72,10.78
868,"""Chapais""",90.0,"""CA""",1554771600,42.0,49.78,-74.86,26.6,6.93
869,"""Thohoyandou""",0.0,"""ZA""",1554775350,92.0,-22.97,30.46,59.95,2.62
870,"""Mercedes""",0.0,"""UY""",1554775352,67.0,-33.25,-58.03,59.95,8.81
871,"""Bloemfontein""",80.0,"""ZA""",1554771600,100.0,-29.12,26.22,55.4,4.7
872,"""Xacmaz""",44.0,"""AZ""",1554775354,99.0,41.46,48.81,40.24,1.21
873,"""Istok""",0.0,"""PL""",1554775309,87.0,52.66,23.48,42.01,1.01
874,"""Pouebo""",32.0,"""NC""",1554775356,65.0,-20.4,164.57,82.18,6.31
875,"""Wiang Sa""",20.0,"""TH""",1554775151,94.0,8.64,99.37,84.2,2.24
876,"""Hashtrud""",8.0,"""IR""",1554775358,89.0,37.48,47.05,38.98,4.34
877,"""Saucillo""",0.0,"""MX""",1554775360,19.0,28.03,-105.29,58.51,3.62
878,"""San Juan""",0.0,"""AR""",1554775125,69.0,-31.54,-68.53,59.77,4.29
879,"""Miranda""",75.0,"""CO""",1554771600,88.0,3.25,-76.23,73.4,6.93
880,"""Angoram""",56.0,"""PG""",1554775364,69.0,-4.06,144.07,88.03,2.39
881,"""Bafoulabe""",0.0,"""ML""",1554775184,33.0,13.81,-10.83,78.94,8.37
882,"""Saijo""",0.0,"""JP""",1554774604,30.0,33.92,133.18,62.6,6.93
883,"""Khandyga""",56.0,"""RU""",1554775169,62.0,62.65,135.58,35.83,5.53
884,"""Portland""",20.0,"""US""",1554775338,82.0,45.52,-122.67,57.2,8.05
885,"""Zhob""",80.0,"""PK""",1554775369,53.0,31.34,69.45,64.0,3.74
886,"""Langsa""",0.0,"""ID""",1554775370,93.0,4.47,97.97,80.38,2.39
887,"""Espeland""",0.0,"""NO""",1554775286,69.0,60.38,5.47,36.0,6.93
888,"""Moree""",32.0,"""AU""",1554775298,24.0,-29.46,149.84,89.6,17.22
889,"""Pangnirtung""",68.0,"""CA""",1554775374,92.0,66.15,-65.72,12.16,7.36
890,"""Namie""",75.0,"""JP""",1554775270,60.0,37.52,140.86,55.99,11.41
891,"""Klamath Falls""",90.0,"""US""",1554775086,81.0,42.22,-121.78,50.0,12.75
892,"""Tsiroanomandidy""",0.0,"""MG""",1554775377,90.0,-18.77,46.05,58.69,2.84
893,"""Orzu""",56.0,"""RO""",1554775324,90.0,44.77,23.24,55.0,3.0
894,"""Barghat""",0.0,"""IN""",1554775379,61.0,22.03,79.74,75.52,5.41
895,"""Alcudia""",20.0,"""ES""",1554775260,100.0,39.85,3.12,55.99,2.24
896,"""Bilibino""",0.0,"""RU""",1554775370,66.0,68.06,166.44,26.29,3.22
897,"""Sola""",0.0,"""NO""",1554775222,100.0,58.89,5.65,39.99,4.7
898,"""Dauphin""",90.0,"""CA""",1554771600,92.0,51.15,-100.04,28.4,11.41
899,"""Chimbote""",44.0,"""PE""",1554775385,91.0,-9.08,-78.59,66.88,5.41
900,"""Kontagora""",32.0,"""NG""",1554775386,84.0,10.4,5.47,78.4,8.25
901,"""Jumla""",0.0,"""NP""",1554775311,90.0,29.28,82.18,38.71,1.61
902,"""Sobolevo""",12.0,"""RU""",1554775388,93.0,54.43,31.9,40.6,3.0
903,"""Nishihara""",1.0,"""JP""",1554774903,26.0,35.74,139.53,62.01,19.46
904,"""Meybod""",0.0,"""IR""",1554771600,76.0,32.25,54.02,55.4,2.24
905,"""Jaisinghnagar""",0.0,"""IN""",1554775393,50.0,23.63,78.57,78.04,4.85
906,"""Bagaces""",20.0,"""CR""",1554775215,52.0,10.53,-85.25,89.6,5.82
907,"""Vavatenina""",12.0,"""MG""",1554775395,96.0,-17.47,49.2,70.03,2.1
908,"""Cheremushskiy""",48.0,"""RU""",1554775396,76.0,61.27,47.26,26.38,3.51
909,"""Minbu""",0.0,"""MM""",1554775397,54.0,20.18,94.88,87.04,4.07
910,"""Kungurtug""",0.0,"""RU""",1554775398,65.0,50.6,97.53,28.99,3.22
911,"""Porbandar""",12.0,"""IN""",1554775399,87.0,21.64,69.61,79.39,6.58
912,"""Creel""",0.0,"""MX""",1554775400,21.0,27.75,-107.63,53.83,4.74
913,"""Barranca""",80.0,"""PE""",1554775391,94.0,-10.75,-77.76,67.42,9.33
914,"""Acoua""",0.0,"""YT""",1554773400,100.0,-12.72,45.06,77.0,2.24
915,"""Oktyabrskoye""",0.0,"""RU""",1554775252,55.0,56.73,85.44,36.0,8.95
916,"""Wundanyi""",0.0,"""KE""",1554775217,91.0,-3.4,38.37,64.54,2.33
917,"""Barinas""",56.0,"""VE""",1554775205,65.0,8.64,-70.23,81.46,1.5
918,"""Batsfjord""",68.0,"""NO""",1554775407,100.0,70.63,29.72,30.52,11.95
919,"""Vestmanna""",76.0,"""FO""",1554772800,100.0,62.16,-7.17,41.0,11.41
920,"""Nakambala""",48.0,"""ZM""",1554775409,83.0,-15.83,27.78,65.44,3.56
921,"""Rio Gallegos""",90.0,"""AR""",1554771600,93.0,-51.62,-69.22,48.2,9.17
922,"""Briancon""",0.0,"""FR""",1554775270,87.0,44.9,6.65,46.0,1.1
923,"""Pimentel""",80.0,"""BR""",1554775412,95.0,-3.7,-45.5,74.71,3.22
924,"""Benito Juarez""",0.0,"""MX""",1554775277,19.0,28.64,-111.57,89.01,9.6
925,"""Petrovskaya""",0.0,"""RU""",1554773400,87.0,45.43,37.96,48.2,11.18
926,"""Naze""",36.0,"""NG""",1554775309,92.0,5.43,7.07,76.69,5.01
927,"""Sept-Iles""",40.0,"""CA""",1554774393,71.0,50.2,-66.38,17.01,5.82
928,"""Coahuayana""",0.0,"""MX""",1554775419,44.0,18.62,-100.35,64.9,3.0
929,"""Seoul""",75.0,"""KR""",1554774000,23.0,37.57,126.98,57.2,5.82
930,"""Hanyang""",80.0,"""CN""",1554775287,32.0,32.14,105.51,73.99,8.1
931,"""Ludvika""",0.0,"""SE""",1554775336,58.0,60.15,15.18,28.99,10.29
932,"""Sinnamary""",88.0,"""GF""",1554775423,95.0,5.38,-52.96,79.84,13.18
933,"""Iwanai""",12.0,"""JP""",1554775424,89.0,42.97,140.51,40.69,11.79
934,"""Saltillo""",5.0,"""MX""",1554775376,33.0,25.42,-100.99,77.0,13.87
935,"""Izumo""",40.0,"""JP""",1554771600,84.0,35.37,132.75,55.4,11.41
936,"""Chiang Khong""",0.0,"""LA""",1554771600,69.0,20.27,100.41,75.2,3.22
937,"""Santa Maria""",0.0,"""BR""",1554771600,93.0,-29.69,-53.81,60.8,1.12
938,"""Karasburg""",0.0,"""NA""",1554775431,75.0,-28.01,18.75,43.12,2.55
939,"""Visnes""",0.0,"""NO""",1554775324,100.0,59.36,5.22,39.99,6.93
940,"""Ilo""",8.0,"""PE""",1554775433,98.0,-17.65,-71.34,59.05,2.51
941,"""Limoeiro do Ajuru""",88.0,"""BR""",1554775435,100.0,-1.9,-49.38,74.62,2.62
942,"""Tadine""",80.0,"""NC""",1554775436,93.0,-21.55,167.88,79.39,12.95
943,"""Khapa""",20.0,"""IN""",1554773400,42.0,21.42,78.98,82.4,2.24
944,"""Urucara""",48.0,"""BR""",1554775182,96.0,-2.54,-57.76,75.43,2.84
945,"""Dwarka""",20.0,"""IN""",1554774308,53.0,28.58,77.04,89.01,3.36
946,"""Antalaha""",64.0,"""MG""",1554775441,94.0,-14.9,50.28,75.61,9.44
947,"""Ternate""",75.0,"""PH""",1554775385,66.0,14.29,120.72,89.01,9.17
948,"""Balikpapan""",20.0,"""ID""",1554773400,79.0,-1.24,116.86,86.0,2.24
949,"""Roebourne""",88.0,"""AU""",1554775187,41.0,-20.77,117.15,94.15,4.74
950,"""Yertsevo""",92.0,"""RU""",1554775446,93.0,60.8,40.09,37.54,17.6
951,"""Mishan""",0.0,"""CN""",1554775447,57.0,45.55,131.88,50.86,9.15
952,"""Contamana""",0.0,"""PE""",1554775448,81.0,-7.35,-75.01,72.19,2.55
953,"""Jardim""",0.0,"""BR""",1554775449,92.0,-21.48,-56.15,61.39,4.07
954,"""Jensen Beach""",20.0,"""US""",1554775418,73.0,27.25,-80.23,78.8,9.17
955,"""Chumikan""",0.0,"""RU""",1554775451,60.0,54.72,135.31,38.98,4.52
956,"""Kuching""",75.0,"""MY""",1554773400,79.0,1.56,110.34,86.0,5.82
957,"""Kidal""",0.0,"""ML""",1554775453,29.0,18.44,1.41,61.03,6.42
958,"""Bronnoysund""",0.0,"""NO""",1554775202,100.0,65.46,12.2,32.0,9.17
959,"""Eureka""",90.0,"""US""",1554775329,100.0,40.8,-124.16,55.0,10.29
960,"""Dmitriyevka""",24.0,"""GE""",1554775457,94.0,43.08,41.0,41.5,2.51
961,"""Stromness""",90.0,"""CA""",1554775439,87.0,42.87,-79.55,51.8,3.36
962,"""Meadow Lake""",48.0,"""CA""",1554775459,64.0,54.13,-108.44,36.55,3.33
963,"""Nikolsk""",80.0,"""RU""",1554775460,88.0,59.53,45.45,32.23,7.02
964,"""Humaita""",0.0,"""AR""",1554771600,82.0,-24.93,-65.37,62.6,6.93
965,"""Sanchez""",0.0,"""DO""",1554775464,88.0,19.23,-69.61,75.79,9.15
966,"""Dodge City""",40.0,"""US""",1554775269,28.0,37.75,-100.02,73.4,4.63
967,"""Okha""",44.0,"""RU""",1554775466,99.0,53.59,142.95,29.62,15.08
968,"""Lakes Entrance""",24.0,"""AU""",1554775372,54.0,-37.88,147.99,61.0,3.0
969,"""Payakumbuh""",64.0,"""ID""",1554775429,81.0,-0.23,100.63,81.46,3.06
970,"""Khuzdar""",12.0,"""PK""",1554775232,33.0,27.8,66.62,68.86,3.56
971,"""Tambo Grande""",75.0,"""EC""",1554771600,94.0,-3.58,-79.83,89.6,1.12
972,"""Teguise""",0.0,"""ES""",1554773400,77.0,29.06,-13.56,62.6,5.82
973,"""Balangiga""",88.0,"""PH""",1554775473,85.0,11.11,125.39,82.27,13.62
974,"""Pamekasan""",8.0,"""ID""",1554775474,100.0,-7.16,113.47,85.33,3.62
975,"""Calama""",0.0,"""CL""",1554771600,33.0,-22.46,-68.93,59.0,8.05
976,"""Sal Rei""",20.0,"""CV""",1554771600,83.0,16.18,-22.92,69.8,10.29
977,"""Svetlaya""",0.0,"""RU""",1554775479,72.0,46.54,138.33,40.24,4.9
978,"""Ewa Beach""",20.0,"""US""",1554775426,58.0,21.32,-158.01,82.4,10.29
979,"""Nakhon Phanom""",0.0,"""LA""",1554771600,66.0,17.4,104.79,86.0,4.7
980,"""Senneterre""",90.0,"""CA""",1554771600,100.0,48.39,-77.24,24.8,4.7
981,"""Cermik""",75.0,"""TR""",1554771000,93.0,38.14,39.45,48.2,1.12
982,"""Tessalit""",0.0,"""ML""",1554775325,32.0,20.2,1.01,56.26,6.42
983,"""Svetlogorsk""",0.0,"""RU""",1554773400,86.0,53.14,59.15,33.8,6.71
984,"""Candido Mendes""",92.0,"""BR""",1554775233,100.0,-1.45,-45.72,79.66,9.44
985,"""Novonikolayevskiy""",92.0,"""RU""",1554775430,96.0,50.97,42.37,45.0,1.01
986,"""Mpika""",48.0,"""ZM""",1554775489,89.0,-11.84,31.4,61.48,4.12
987,"""Pangai""",75.0,"""TO""",1554771600,78.0,-19.8,-174.35,82.4,2.24
988,"""Young""",0.0,"""UY""",1554775491,73.0,-32.7,-57.63,56.8,8.03
989,"""Yagodnoye""",24.0,"""RU""",1554775493,83.0,62.52,149.63,31.15,3.06
990,"""Campbell River""",75.0,"""CA""",1554775289,61.0,50.02,-125.24,51.8,6.93
991,"""Gilgit""",8.0,"""PK""",1554775498,99.0,35.92,74.31,29.8,0.27
992,"""Princeton""",1.0,"""US""",1554775357,42.0,41.37,-89.46,66.0,9.17
993,"""Kiruna""",76.0,"""SE""",1554772800,78.0,67.86,20.23,17.6,3.36
994,"""Straza""",0.0,"""RS""",1554773400,71.0,44.97,21.3,50.0,4.7
995,"""Jacareacanga""",92.0,"""BR""",1554775502,98.0,-6.22,-57.76,73.36,1.88
996,"""Chandil""",12.0,"""IN""",1554771600,73.0,22.96,86.05,73.4,4.07
997,"""Khash""",0.0,"""IR""",1554775504,53.0,28.22,61.21,58.42,4.23
998,"""Zhigansk""",32.0,"""RU""",1554775506,69.0,66.77,123.37,31.6,7.09
999,"""Oriximina""",92.0,"""BR""",1554775507,100.0,-1.77,-55.87,74.44,2.73
1000,"""Kati""",0.0,"""ML""",1554773400,24.0,12.75,-8.07,80.6,4.7
1001,"""La Libertad""",0.0,"""PE""",1554771600,54.0,-16.38,-71.56,57.2,3.36
1002,"""Pecos""",1.0,"""US""",1554775344,9.0,31.42,-103.49,84.2,2.55
1003,"""Dasoguz""",88.0,"""TM""",1554773400,62.0,41.84,59.97,53.6,4.7
1004,"""Lisakovsk""",0.0,"""KZ""",1554775513,74.0,52.55,62.49,38.71,6.35
1005,"""Haimen""",88.0,"""CN""",1554775501,72.0,31.87,121.18,89.01,12.28
1006,"""Valleyview""",8.0,"""CA""",1554775516,74.0,55.07,-117.28,41.86,2.89
1007,"""Mgandu""",56.0,"""TZ""",1554775517,95.0,-5.96,34.11,64.63,3.06
1008,"""Savannah Bight""",20.0,"""HN""",1554775519,92.0,16.45,-85.85,81.64,20.22
1009,"""Yokadouma""",24.0,"""CM""",1554775520,94.0,3.52,15.05,70.66,2.77
1010,"""Lahij""",0.0,"""YE""",1554775521,87.0,13.06,44.88,61.21,2.33
1011,"""Kargil""",44.0,"""PK""",1554775522,90.0,34.56,76.13,18.73,1.77
1012,"""Tsalenjikha""",0.0,"""GE""",1554773400,93.0,42.6,42.07,50.0,3.36
1013,"""Luwuk""",44.0,"""ID""",1554775524,87.0,-0.95,122.79,83.89,3.29
1014,"""Richmond Hill""",20.0,"""CA""",1554775263,71.0,43.88,-79.44,51.8,12.75
1015,"""Fernandina Beach""",90.0,"""US""",1554775328,94.0,30.67,-81.46,72.0,10.29
1016,"""Itoman""",40.0,"""JP""",1554775347,74.0,26.12,127.67,78.8,10.29
1017,"""Eydhafushi""",48.0,"""MV""",1554775441,100.0,5.1,73.07,84.88,1.1
1018,"""Moussoro""",0.0,"""TD""",1554775530,56.0,13.64,16.49,72.91,2.77
1019,"""Saurimo""",12.0,"""AO""",1554775531,95.0,-9.66,20.4,65.08,1.83
1020,"""Meridian""",1.0,"""US""",1554775080,73.0,32.36,-88.7,71.6,8.05
1021,"""Bana""",0.0,"""CN""",1554775533,77.0,24.25,107.4,81.46,7.92
1022,"""Alice Springs""",0.0,"""AU""",1554773820,18.0,-23.7,133.88,91.4,17.22
1023,"""Matucana""",20.0,"""PE""",1554775535,93.0,-11.84,-76.39,40.06,2.06
1024,"""Merrill""",92.0,"""US""",1554775522,98.0,42.03,-121.6,48.0,7.0
1025,"""Tungor""",44.0,"""RU""",1554775537,99.0,53.39,142.95,29.62,15.08
1026,"""Santa Cruz Cabralia""",20.0,"""BR""",1554771600,78.0,-16.28,-39.02,80.6,3.36
1027,"""El Jicaro""",36.0,"""GT""",1554775541,96.0,14.91,-89.89,63.46,1.77
1028,"""Muhos""",88.0,"""FI""",1554775278,68.0,64.81,26.0,30.2,17.22
1029,"""Mitropoli""",100.0,"""GR""",1554775511,74.0,39.34,21.84,45.0,4.0
1030,"""Komatipoort""",0.0,"""MZ""",1554775283,93.0,-25.43,31.96,64.99,1.12
1031,"""Prachuap Khiri Khan""",0.0,"""TH""",1554775546,65.0,11.81,99.79,87.94,2.89
1032,"""Mocuba""",56.0,"""MZ""",1554775548,93.0,-16.84,36.99,74.35,3.22
1033,"""Eldorado""",5.0,"""MX""",1554775340,35.0,24.32,-107.36,86.0,9.17
1034,"""Camacha""",0.0,"""PT""",1554773400,71.0,33.08,-16.33,59.0,2.24
1035,"""Dicabisagan""",92.0,"""PH""",1554775552,100.0,17.08,122.42,78.85,4.52
1036,"""Kailahun""",20.0,"""SL""",1554775553,98.0,8.28,-10.57,71.65,2.84
1037,"""Shalya""",0.0,"""RU""",1554775554,80.0,57.25,58.73,28.63,3.33
1038,"""Nhamunda""",76.0,"""BR""",1554775555,97.0,-2.19,-56.71,74.44,2.62
1039,"""Chok Chai""",0.0,"""TH""",1554775514,74.0,14.73,102.17,88.0,3.36
1040,"""Jizan""",0.0,"""SA""",1554771600,83.0,16.89,42.56,80.6,4.12
